alias_text	locale	normalized_alias	route_kind	target_code	priority	match_kind	is_blocked	source	comment
антишпион стекло huawei	ru-RU	антишпион стекло huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
матовая пленка huawei	ru-RU	матовая пленка huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
стекло на pixel	ru-RU	стекло на pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
защитное стекло pixel	ru-RU	защитное стекло pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
пленка на pixel	ru-RU	пленка на pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
гидрогель pixel	ru-RU	гидрогель pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
антишпион стекло pixel	ru-RU	антишпион стекло pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
матовая пленка pixel	ru-RU	матовая пленка pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
защита камеры iphone	ru-RU	защита камеры iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
кольца камеры iphone	ru-RU	кольца камеры iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
стекло камеры айфон	ru-RU	стекло камеры айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
защита камеры айфон	ru-RU	защита камеры айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
кольца камеры айфон	ru-RU	кольца камеры айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
стекло камеры samsung	ru-RU	стекло камеры samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
защита камеры samsung	ru-RU	защита камеры samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
кольца камеры samsung	ru-RU	кольца камеры samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
стекло камеры самсунг	ru-RU	стекло камеры самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
защита камеры самсунг	ru-RU	защита камеры самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
кольца камеры самсунг	ru-RU	кольца камеры самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
стекло камеры xiaomi	ru-RU	стекло камеры xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
защита камеры xiaomi	ru-RU	защита камеры xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
кольца камеры xiaomi	ru-RU	кольца камеры xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
стекло камеры redmi	ru-RU	стекло камеры redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
защита камеры redmi	ru-RU	защита камеры redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
кольца камеры redmi	ru-RU	кольца камеры redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
стекло камеры honor	ru-RU	стекло камеры honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
защита камеры honor	ru-RU	защита камеры honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
кольца камеры honor	ru-RU	кольца камеры honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
стекло камеры huawei	ru-RU	стекло камеры huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
защита камеры huawei	ru-RU	защита камеры huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
кольца камеры huawei	ru-RU	кольца камеры huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
стекло камеры pixel	ru-RU	стекло камеры pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
защита камеры pixel	ru-RU	защита камеры pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
кольца камеры pixel	ru-RU	кольца камеры pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CAMERA_PROTECTOR
зарядка для iphone	ru-RU	зарядка для iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
блок питания для iphone	ru-RU	блок питания для iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
быстрая зарядка iphone	ru-RU	быстрая зарядка iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
type c зарядка iphone	ru-RU	type c зарядка iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
pd зарядка iphone	ru-RU	pd зарядка iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
зарядка для айфон	ru-RU	зарядка для айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
блок питания для айфон	ru-RU	блок питания для айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
быстрая зарядка айфон	ru-RU	быстрая зарядка айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
type c зарядка айфон	ru-RU	type c зарядка айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
pd зарядка айфон	ru-RU	pd зарядка айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
зарядка для samsung	ru-RU	зарядка для samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
блок питания для samsung	ru-RU	блок питания для samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
быстрая зарядка samsung	ru-RU	быстрая зарядка samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
type c зарядка samsung	ru-RU	type c зарядка samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
pd зарядка samsung	ru-RU	pd зарядка samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
зарядка для самсунг	ru-RU	зарядка для самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
блок питания для самсунг	ru-RU	блок питания для самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
быстрая зарядка самсунг	ru-RU	быстрая зарядка самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
type c зарядка самсунг	ru-RU	type c зарядка самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
pd зарядка самсунг	ru-RU	pd зарядка самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
зарядка для xiaomi	ru-RU	зарядка для xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
блок питания для xiaomi	ru-RU	блок питания для xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
быстрая зарядка xiaomi	ru-RU	быстрая зарядка xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
type c зарядка xiaomi	ru-RU	type c зарядка xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
pd зарядка xiaomi	ru-RU	pd зарядка xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
зарядка для redmi	ru-RU	зарядка для redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
блок питания для redmi	ru-RU	блок питания для redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
быстрая зарядка redmi	ru-RU	быстрая зарядка redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
type c зарядка redmi	ru-RU	type c зарядка redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
pd зарядка redmi	ru-RU	pd зарядка redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
зарядка для honor	ru-RU	зарядка для honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
блок питания для honor	ru-RU	блок питания для honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
быстрая зарядка honor	ru-RU	быстрая зарядка honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
type c зарядка honor	ru-RU	type c зарядка honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
pd зарядка honor	ru-RU	pd зарядка honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
зарядка для huawei	ru-RU	зарядка для huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
блок питания для huawei	ru-RU	блок питания для huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
быстрая зарядка huawei	ru-RU	быстрая зарядка huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
type c зарядка huawei	ru-RU	type c зарядка huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
pd зарядка huawei	ru-RU	pd зарядка huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
зарядка для pixel	ru-RU	зарядка для pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
блок питания для pixel	ru-RU	блок питания для pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
быстрая зарядка pixel	ru-RU	быстрая зарядка pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
type c зарядка pixel	ru-RU	type c зарядка pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
pd зарядка pixel	ru-RU	pd зарядка pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CHARGER_WALL
кабель для iphone	ru-RU	кабель для iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
шнур для iphone	ru-RU	шнур для iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
провод для iphone	ru-RU	провод для iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
кабель type c iphone	ru-RU	кабель type c iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
кабель lightning iphone	ru-RU	кабель lightning iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
кабель для айфон	ru-RU	кабель для айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
шнур для айфон	ru-RU	шнур для айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
провод для айфон	ru-RU	провод для айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
кабель type c айфон	ru-RU	кабель type c айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
кабель lightning айфон	ru-RU	кабель lightning айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
кабель для samsung	ru-RU	кабель для samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
шнур для samsung	ru-RU	шнур для samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
провод для samsung	ru-RU	провод для samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
кабель type c samsung	ru-RU	кабель type c samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
кабель lightning samsung	ru-RU	кабель lightning samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
кабель для самсунг	ru-RU	кабель для самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
шнур для самсунг	ru-RU	шнур для самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
провод для самсунг	ru-RU	провод для самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
кабель type c самсунг	ru-RU	кабель type c самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
кабель lightning самсунг	ru-RU	кабель lightning самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
кабель для xiaomi	ru-RU	кабель для xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
шнур для xiaomi	ru-RU	шнур для xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CABLE
